time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2020-08-16,23.9,17.4,30.4,0.0,,298.0,15.3,37.0,1016.7,
2020-08-17,25.0,19.5,31.2,0.0,,296.0,14.0,35.2,1016.6,
2020-08-18,28.6,20.5,36.9,0.0,,302.0,12.4,33.3,1014.2,
2020-08-19,27.6,20.4,34.8,0.0,,285.0,12.7,35.2,1010.7,
2020-08-20,24.3,18.0,32.5,0.0,,277.0,12.0,33.3,1009.9,
2020-08-21,26.2,20.9,31.3,0.0,,277.0,10.1,33.3,1014.8,
2020-08-22,28.5,21.5,36.0,0.0,,290.0,11.4,33.3,1018.9,
2020-08-23,29.1,19.1,38.9,0.0,,303.0,12.5,33.3,1017.6,
2020-08-24,26.4,20.1,33.0,0.0,,266.0,10.4,27.8,1014.8,
2020-08-25,27.2,19.4,34.1,0.0,,246.0,9.2,29.6,1014.5,
2020-08-26,27.2,19.8,34.8,0.0,,264.0,8.7,29.6,1016.8,
2020-08-27,29.9,22.8,39.6,0.0,,295.0,11.4,33.3,1016.1,
2020-08-28,26.8,20.3,35.0,0.0,,307.0,16.8,37.0,1012.0,
2020-08-29,23.4,16.4,30.7,0.0,,317.0,15.5,35.2,1009.9,
2020-08-30,25.7,18.8,34.2,0.0,,324.0,11.0,31.5,1011.4,
2020-08-31,24.7,16.0,33.0,0.0,,39.0,10.2,31.5,1015.0,
2020-09-01,23.7,18.7,30.6,0.0,,257.0,11.3,35.2,1013.7,
2020-09-02,24.5,15.7,29.4,0.0,,264.0,9.9,29.6,1013.8,
2020-09-03,25.8,17.3,35.3,0.0,,55.0,10.2,33.3,1017.3,
2020-09-04,25.9,18.3,35.4,0.0,,67.0,10.5,31.5,1019.1,
2020-09-05,25.6,18.4,35.2,0.0,,334.0,9.0,29.6,1017.3,
2020-09-06,25.1,18.5,32.5,0.0,,225.0,9.8,29.6,1014.6,
2020-09-07,25.1,19.3,31.0,0.0,,261.0,11.0,31.5,1015.2,
2020-09-08,25.2,19.5,32.2,0.0,,155.0,10.9,31.5,1017.0,
2020-09-09,25.4,19.9,32.8,0.0,,280.0,9.8,31.5,1018.9,
2020-09-10,25.6,19.0,31.9,0.0,,266.0,9.4,31.5,1017.4,
2020-09-11,25.9,18.5,32.9,0.0,,277.0,8.5,27.8,1013.6,
2020-09-12,26.2,18.6,34.4,0.0,,284.0,9.5,27.8,1013.9,
2020-09-13,24.8,21.4,30.6,0.0,,136.0,10.6,31.5,1017.7,
2020-09-14,23.7,19.6,29.1,0.0,,187.0,11.2,31.5,1019.6,
2020-09-15,22.7,16.9,29.4,0.0,,284.0,9.3,29.6,1020.7,
2020-09-16,22.4,17.4,28.3,0.0,,279.0,9.0,27.8,1017.8,
2020-09-17,22.6,19.2,26.6,0.0,,163.0,11.9,31.5,1013.7,
2020-09-18,21.5,19.4,25.0,0.0,,199.0,19.1,38.9,1012.1,
2020-09-19,21.9,19.7,26.0,18.3,,244.0,13.2,33.3,1017.8,
2020-09-20,21.3,16.2,27.1,0.0,,290.0,9.9,31.5,1019.6,
2020-09-21,23.3,18.9,30.5,0.0,,312.0,9.1,27.8,1018.3,
2020-09-22,22.8,17.6,29.1,0.0,,293.0,11.0,33.3,1016.6,
2020-09-23,22.3,17.7,27.1,0.0,,263.0,11.3,29.6,1016.0,
2020-09-24,24.3,19.3,31.7,0.0,,326.0,7.9,27.8,1017.4,
2020-09-25,21.5,16.3,27.1,0.0,,319.0,12.5,31.5,1022.8,
2020-09-26,21.2,14.1,29.0,0.0,,323.0,11.4,27.8,1021.2,
2020-09-27,21.6,16.9,29.0,0.0,,306.0,12.0,29.6,1015.9,
2020-09-28,22.4,15.2,30.7,0.0,,330.0,9.2,25.9,1014.9,
2020-09-29,23.2,14.0,31.5,0.0,,348.0,8.2,25.9,1015.2,
2020-09-30,21.2,16.0,27.2,0.0,,268.0,8.9,27.8,1016.2,
2020-10-01,20.2,14.9,28.4,0.0,,295.0,14.1,37.0,1015.2,
2020-10-02,18.8,16.3,24.6,0.0,,271.0,18.2,42.6,1009.7,
2020-10-03,16.3,10.9,24.1,0.5,,286.0,13.5,33.3,1013.2,
2020-10-04,17.5,10.8,23.2,0.0,,286.0,10.7,33.3,1014.9,
2020-10-05,19.2,11.8,25.9,0.0,,313.0,10.7,29.6,1019.6,
2020-10-06,20.7,14.9,28.6,0.0,,315.0,8.9,25.9,1022.5,
2020-10-07,22.6,15.8,31.9,0.0,,331.0,7.9,24.1,1021.0,
2020-10-08,21.4,16.3,30.0,0.0,,337.0,8.3,27.8,1020.4,
2020-10-09,21.6,14.5,28.7,0.0,,299.0,7.8,25.9,1020.9,
2020-10-10,20.2,14.2,26.2,0.0,,304.0,8.9,25.9,1020.4,
2020-10-11,19.4,12.8,27.2,0.0,,356.0,7.9,24.1,1019.9,
2020-10-12,19.4,13.4,26.5,,,36.0,10.3,31.5,1021.5,
2020-10-13,20.7,9.5,27.5,0.0,,329.0,9.2,29.6,1018.5,
2020-10-14,17.4,12.2,24.1,0.0,,298.0,15.1,35.2,1015.7,
2020-10-15,16.6,10.5,24.2,0.0,,301.0,11.3,29.6,1017.9,
2020-10-16,16.2,9.5,24.3,0.0,,303.0,9.6,25.9,1017.8,
2020-10-17,15.5,8.8,23.5,0.0,,328.0,7.7,25.9,1017.8,
2020-10-18,16.8,9.0,26.7,0.0,,85.0,8.2,24.1,1017.9,
2020-10-19,18.4,11.8,25.0,0.0,,121.0,13.1,33.3,1015.8,
2020-10-20,19.3,18.2,21.4,0.0,,167.0,23.5,40.8,1008.7,
2020-10-21,18.6,16.6,23.1,24.9,,207.0,15.2,27.8,1009.8,
2020-10-22,18.0,15.2,22.2,16.5,,188.0,10.7,27.8,1013.5,
2020-10-23,16.7,11.8,22.0,0.5,,278.0,8.7,24.1,1023.1,
2020-10-24,16.0,10.3,22.2,0.0,,300.0,8.2,24.1,1026.6,
2020-10-25,16.1,10.6,21.6,0.0,,282.0,12.0,37.0,1022.0,
2020-10-26,14.7,11.1,19.7,1.3,,298.0,12.4,29.6,1022.0,
2020-10-27,14.6,8.5,21.4,0.0,,323.0,7.2,22.2,1022.9,
2020-10-28,16.3,10.4,24.2,0.0,,347.0,6.3,18.5,1022.8,
2020-10-29,18.7,13.2,27.0,0.0,,37.0,6.9,22.2,1023.8,
2020-10-30,18.9,12.4,28.0,0.0,,23.0,6.5,18.5,1023.5,
2020-10-31,18.3,12.1,26.8,0.0,,324.0,7.2,22.2,1024.6,
2020-11-01,19.7,13.3,26.8,0.0,,328.0,7.5,18.5,1024.0,
2020-11-02,20.1,14.1,29.0,0.0,,340.0,7.2,20.4,1022.1,
2020-11-03,18.6,16.1,20.8,,,323.0,9.7,22.2,1022.7,
2020-11-04,15.7,13.0,19.0,0.0,,317.0,7.3,22.2,1016.3,
2020-11-05,17.1,13.8,21.6,75.7,,113.0,13.7,31.5,1010.9,
2020-11-06,16.8,14.6,21.5,2.8,,128.0,12.5,33.3,1011.8,
2020-11-07,16.7,14.1,21.3,13.7,,212.0,11.4,27.8,1018.4,
2020-11-08,17.4,13.0,21.9,0.3,,126.0,9.8,25.9,1022.1,
2020-11-09,17.4,14.1,22.0,5.3,,298.0,7.5,22.2,1022.9,
2020-11-10,16.4,10.8,22.0,0.3,,24.0,7.1,20.4,1024.9,
2020-11-11,16.0,11.3,21.9,0.0,,52.0,8.0,24.1,1022.6,
2020-11-12,16.2,12.3,22.7,0.0,,57.0,8.2,25.9,1020.0,
2020-11-13,16.7,11.7,22.1,0.0,,96.0,9.0,24.1,1019.3,
2020-11-14,18.2,16.2,21.1,9.1,,164.0,8.4,20.4,1020.3,
2020-11-15,19.5,16.6,25.1,4.1,,102.0,7.5,22.2,1022.0,
2020-11-16,17.3,14.5,23.1,0.0,,346.0,6.1,18.5,1024.0,
2020-11-17,17.3,13.5,21.9,0.3,,53.0,5.8,20.4,1025.9,
2020-11-18,17.3,13.3,24.1,0.3,,40.0,6.1,18.5,1025.8,
2020-11-19,17.4,12.3,25.3,0.0,,47.0,6.7,20.4,1026.7,
2020-11-20,16.8,12.3,23.4,,,44.0,7.1,25.9,1026.1,
2020-11-21,15.0,9.9,21.6,,,61.0,6.8,22.2,1024.4,
2020-11-22,14.4,10.2,20.3,,,54.0,8.3,25.9,1026.1,
2020-11-23,12.9,8.2,19.8,,,50.0,5.8,20.4,1026.0,
2020-11-24,12.7,7.9,18.5,,,53.0,6.5,24.1,1023.0,
2020-11-25,13.3,11.4,15.3,,,171.0,11.2,27.8,1013.9,
2020-11-26,12.2,10.8,13.6,,,141.0,10.5,29.6,1007.0,
2020-11-27,12.6,8.7,16.5,27.7,,7.0,6.8,20.4,1007.6,
2020-11-28,12.4,9.1,17.4,0.0,,278.0,7.5,22.2,1008.4,
2020-11-29,14.2,10.3,18.4,11.9,,86.0,7.3,24.1,1012.9,
2020-11-30,15.3,12.3,19.6,3.3,,64.0,8.3,24.1,1018.3,
2020-12-01,15.2,11.5,21.0,0.0,,35.0,5.7,18.5,1021.4,
2020-12-02,13.4,9.3,19.8,0.0,,337.0,6.4,18.5,1016.9,
2020-12-03,12.3,7.3,17.8,0.0,,13.0,7.6,20.4,1014.9,
2020-12-04,11.0,6.6,14.5,,,282.0,18.5,40.8,1007.5,
2020-12-05,8.3,5.0,13.7,0.0,,298.0,13.5,35.2,1010.4,
2020-12-06,10.1,5.5,14.4,0.0,,292.0,11.1,27.8,1017.5,
2020-12-07,13.1,8.3,17.5,0.0,,280.0,13.7,35.2,1018.0,
2020-12-08,13.6,9.5,17.7,0.0,,283.0,17.1,37.0,1019.5,
2020-12-09,10.6,6.0,14.1,0.5,,294.0,6.8,18.5,1023.3,
2020-12-10,15.2,10.5,18.4,0.5,,268.0,12.6,35.2,1020.5,
2020-12-11,17.6,16.1,20.8,0.5,,269.0,19.0,38.9,1019.0,
2020-12-12,17.2,14.1,20.7,0.0,,276.0,14.5,29.6,1019.7,
2020-12-13,16.5,13.5,17.8,0.0,,347.0,5.8,16.7,1017.0,
2020-12-14,15.4,13.3,19.3,0.0,,278.0,8.7,24.1,1013.9,
2020-12-15,13.2,9.7,18.0,0.5,,255.0,6.3,18.5,1018.4,
2020-12-16,14.0,11.7,16.2,0.0,,177.0,11.4,29.6,1014.9,
2020-12-17,12.8,10.0,17.4,6.6,,336.0,7.8,18.5,1021.8,
2020-12-18,11.9,7.3,18.2,0.0,,21.0,5.4,16.7,1023.6,
2020-12-19,12.4,9.7,15.6,0.0,,108.0,9.2,24.1,1021.0,
2020-12-20,12.8,9.6,18.5,8.4,,321.0,7.6,18.5,1025.4,
2020-12-21,12.5,7.5,18.7,0.0,,26.0,5.6,14.8,1029.1,
2020-12-22,12.8,8.4,19.8,0.0,,63.0,5.6,18.5,1026.3,
2020-12-23,13.8,9.6,17.9,0.0,,36.0,6.3,18.5,1025.6,
2020-12-24,12.2,9.9,17.6,0.0,,342.0,7.0,20.4,1024.0,
2020-12-25,11.4,7.5,17.5,0.0,,29.0,8.9,25.9,1022.5,
2020-12-26,8.4,4.8,13.0,0.0,,47.0,12.0,35.2,1026.0,
2020-12-27,6.9,1.3,15.0,0.0,,332.0,7.3,20.4,1020.6,
2020-12-28,11.6,5.9,14.8,0.0,,277.0,15.3,29.6,1012.2,
2020-12-29,8.6,4.7,15.4,0.3,,300.0,10.7,29.6,1013.6,
2020-12-30,8.3,4.2,14.2,0.0,,331.0,7.8,22.2,1020.6,
2020-12-31,8.1,2.9,14.2,0.0,,311.0,8.5,25.9,1020.5,
2021-01-01,9.1,5.8,14.1,0.3,,292.0,14.8,33.3,1016.9,
2021-01-02,7.3,3.7,12.7,0.0,,310.0,10.0,25.9,1018.4,
2021-01-03,5.9,-0.5,13.8,0.0,,328.0,7.0,22.2,1020.0,
2021-01-04,7.1,2.3,14.2,0.0,,311.0,6.5,22.2,1016.4,
2021-01-05,6.8,3.5,11.3,0.0,,37.0,6.8,22.2,1011.9,
2021-01-06,6.1,2.0,11.0,,,40.0,9.8,27.8,1010.1,
2021-01-07,9.9,6.5,11.8,,,30.0,10.7,25.9,1007.8,
2021-01-08,7.8,6.3,10.2,3.3,,16.0,11.9,27.8,1003.0,
2021-01-09,6.0,4.0,11.4,7.6,,287.0,13.7,27.8,1005.5,
2021-01-10,5.4,2.3,8.8,0.0,,354.0,8.2,22.2,1010.7,
2021-01-11,6.8,2.1,14.1,0.3,,348.0,8.0,18.5,1020.7,
2021-01-12,6.2,0.2,13.6,0.0,,33.0,6.1,20.4,1029.7,
2021-01-13,6.3,0.0,15.4,0.0,,346.0,6.3,16.7,1031.0,
2021-01-14,5.7,1.0,11.8,0.0,,323.0,8.3,22.2,1029.3,
2021-01-15,6.3,0.4,15.4,0.0,,333.0,7.3,16.7,1028.4,
2021-01-16,8.8,2.1,17.9,0.0,,10.0,6.2,14.8,1028.4,
2021-01-17,8.9,2.5,18.1,0.0,,26.0,5.8,16.7,1029.0,
2021-01-18,8.2,2.2,17.1,0.0,,55.0,5.4,18.5,1027.0,
2021-01-19,10.2,4.5,14.9,0.0,,92.0,8.5,24.1,1024.9,
2021-01-20,14.5,12.0,17.0,0.0,,217.0,21.2,44.5,1015.3,
2021-01-21,14.1,10.4,17.8,7.9,,241.0,16.8,37.0,1019.8,
2021-01-22,14.9,12.1,17.6,4.3,,262.0,20.3,42.6,1020.2,
2021-01-23,13.7,10.7,16.6,0.0,,253.0,15.7,37.0,1021.7,
2021-01-24,15.0,12.9,17.8,0.0,,264.0,13.6,33.3,1019.3,
2021-01-25,15.9,11.9,19.6,0.3,,261.0,13.8,35.2,1020.3,
2021-01-26,15.7,13.3,18.2,0.3,,255.0,7.6,20.4,1025.9,
2021-01-27,17.1,14.0,21.8,0.5,,332.0,6.4,18.5,1027.0,
2021-01-28,14.4,10.7,21.2,0.0,,8.0,5.9,14.8,1024.8,
2021-01-29,13.2,10.8,15.4,0.3,,308.0,6.4,18.5,1024.0,
2021-01-30,14.9,11.8,19.3,0.0,,269.0,14.6,37.0,1022.0,
2021-01-31,14.2,10.3,18.6,0.0,,262.0,15.2,35.2,1022.6,
2021-02-01,15.8,13.3,18.7,0.0,,269.0,12.0,27.8,1022.2,
2021-02-02,15.1,11.4,18.2,0.0,,306.0,6.9,20.4,1020.9,
2021-02-03,15.0,12.6,18.8,0.0,,148.0,7.7,24.1,1017.2,
2021-02-04,14.4,13.1,17.0,0.0,,126.0,10.4,27.8,1010.1,
2021-02-05,12.7,11.5,14.2,4.1,,127.0,11.9,35.2,1003.0,
2021-02-06,11.8,10.3,14.9,20.3,,269.0,17.0,35.2,1005.3,
2021-02-07,11.8,9.1,15.0,2.0,,279.0,16.2,37.0,1013.0,
2021-02-08,13.6,12.6,17.1,7.4,,254.0,20.3,40.8,1012.1,
2021-02-09,13.9,11.1,15.6,0.5,,234.0,21.5,44.5,1012.6,
2021-02-10,15.1,13.6,17.1,3.6,,245.0,19.7,37.0,1016.3,
2021-02-11,15.5,13.8,17.9,,,237.0,7.7,22.2,1021.4,
2021-02-12,15.5,12.1,19.2,,,289.0,9.7,25.9,1024.1,
2021-02-13,16.3,7.5,21.8,,,348.0,6.8,16.7,1026.8,
2021-02-14,13.9,7.1,21.9,0.0,,48.0,7.2,24.1,1026.6,
2021-02-15,13.6,8.3,21.6,0.0,,81.0,9.0,29.6,1028.3,
2021-02-16,12.8,6.6,20.8,0.0,,62.0,7.3,22.2,1027.6,
2021-02-17,13.1,7.6,21.6,0.0,,11.0,6.2,18.5,1023.0,
2021-02-18,11.7,6.5,18.0,0.0,,24.0,7.0,24.1,1020.1,
2021-02-19,10.8,9.0,17.3,0.0,,105.0,8.9,25.9,1019.6,
2021-02-20,14.6,11.4,17.8,,,149.0,16.7,37.0,1012.7,
2021-02-21,12.7,9.0,15.7,,,266.0,15.8,37.0,1008.6,
2021-02-22,11.1,6.2,16.7,6.9,,262.0,8.5,25.9,1021.9,
2021-02-23,12.4,7.5,19.4,0.0,,74.0,8.5,29.6,1029.2,
2021-02-24,13.3,7.4,21.1,0.0,,84.0,10.1,33.3,1027.9,
2021-02-25,13.2,8.8,17.8,0.0,,95.0,9.6,33.3,1025.3,
2021-02-26,13.7,11.8,16.8,7.6,,79.0,8.4,29.6,1024.6,
2021-02-27,13.0,9.2,17.3,6.1,,46.0,6.5,24.1,1022.7,
2021-02-28,13.1,8.3,18.9,0.0,,64.0,7.8,25.9,1017.9,
2021-03-01,14.3,9.6,20.4,0.0,,43.0,7.1,24.1,1018.0,
2021-03-02,15.2,10.0,21.0,0.0,,335.0,6.3,20.4,1023.5,
2021-03-03,14.8,10.1,21.4,0.0,,79.0,7.5,24.1,1025.4,
2021-03-04,13.9,9.4,19.6,0.0,,103.0,9.3,27.8,1019.6,
2021-03-05,13.6,11.8,16.9,11.2,,100.0,11.1,31.5,1013.7,
2021-03-06,13.7,10.1,18.5,4.3,,51.0,7.2,24.1,1017.0,
2021-03-07,14.9,10.9,19.9,1.5,,298.0,8.1,25.9,1017.5,
2021-03-08,11.8,9.7,15.9,0.0,,298.0,11.1,29.6,1015.6,
2021-03-09,12.4,6.6,19.7,0.0,,326.0,7.9,22.2,1017.7,
2021-03-10,13.8,7.6,20.4,0.0,,309.0,8.2,25.9,1023.7,
2021-03-11,13.8,8.0,21.6,0.0,,311.0,8.2,25.9,1027.0,
2021-03-12,14.7,10.1,20.0,0.0,,325.0,11.0,29.6,1025.1,
2021-03-13,13.9,8.0,20.8,0.0,,332.0,10.6,27.8,1024.0,
2021-03-14,15.1,8.3,22.9,0.0,,15.0,9.5,27.8,1024.5,
2021-03-15,16.1,9.4,24.2,0.0,,46.0,8.3,27.8,1022.2,
2021-03-16,16.3,8.1,24.4,0.0,,41.0,8.3,27.8,1021.4,
2021-03-17,15.9,9.1,23.9,0.0,,43.0,10.0,31.5,1019.4,
2021-03-18,14.1,7.2,23.0,0.0,,31.0,11.7,35.2,1015.5,
2021-03-19,13.5,7.8,20.4,0.0,,7.0,10.3,27.8,1014.3,
2021-03-20,12.9,8.7,18.2,0.0,,20.0,14.8,40.8,1014.4,
2021-03-21,11.8,4.9,19.0,0.0,,356.0,9.5,27.8,1021.2,
2021-03-22,13.2,6.7,21.3,0.0,,306.0,10.0,29.6,1020.3,
2021-03-23,13.4,7.3,21.3,0.0,,276.0,10.0,31.5,1022.8,
2021-03-24,13.4,6.2,21.4,0.0,,288.0,8.5,27.8,1025.1,
2021-03-25,13.6,5.6,20.8,0.0,,305.0,8.2,25.9,1024.2,
2021-03-26,15.6,8.1,24.5,0.0,,343.0,7.2,24.1,1022.7,
2021-03-27,17.4,10.1,25.8,0.0,,23.0,8.7,24.1,1020.7,
2021-03-28,17.3,11.5,24.0,0.0,,97.0,9.6,29.6,1022.1,
2021-03-29,17.7,13.7,22.6,0.0,,96.0,9.3,29.6,1020.5,
2021-03-30,18.4,15.0,23.4,0.0,,96.0,10.5,31.5,1018.3,
2021-03-31,19.7,13.9,28.4,0.0,,108.0,13.8,37.0,1012.6,
2021-04-01,17.7,15.2,20.7,0.0,,188.0,16.1,31.5,1014.7,
2021-04-02,15.8,10.9,21.8,3.8,,256.0,12.3,35.2,1018.5,
2021-04-03,16.0,11.3,22.2,0.0,,288.0,11.5,31.5,1015.3,
2021-04-04,16.9,12.3,24.1,0.0,,285.0,9.6,29.6,1014.8,
2021-04-05,18.9,13.6,23.1,0.0,,187.0,10.3,25.9,1017.2,
2021-04-06,18.3,12.8,26.6,0.0,,292.0,9.5,27.8,1014.3,
2021-04-07,17.7,11.8,24.8,0.0,,272.0,10.8,27.8,1013.9,
2021-04-08,17.0,11.4,22.7,0.0,,160.0,12.8,29.6,1018.9,
2021-04-09,16.7,13.3,21.9,0.0,,165.0,11.4,27.8,1016.8,
2021-04-10,17.4,14.8,20.9,0.0,,181.0,13.9,29.6,1014.0,
2021-04-11,17.7,15.1,21.8,0.3,,243.0,13.8,35.2,1015.5,
2021-04-12,17.3,10.8,24.7,0.0,,301.0,8.9,25.9,1020.0,
2021-04-13,18.0,11.9,23.8,0.0,,191.0,8.9,25.9,1020.2,
2021-04-14,17.3,13.9,22.4,0.0,,192.0,9.5,27.8,1015.4,
2021-04-15,17.8,14.8,22.7,0.3,,152.0,10.4,27.8,1013.5,
2021-04-16,17.0,15.2,20.6,6.1,,194.0,11.1,27.8,1015.8,
2021-04-17,16.4,13.1,22.8,1.5,,264.0,10.3,31.5,1017.5,
2021-04-18,17.6,9.8,24.6,0.0,,335.0,9.6,29.6,1019.4,
2021-04-19,17.9,12.7,23.5,0.0,,267.0,11.5,35.2,1019.0,
2021-04-20,17.8,12.3,23.7,0.0,,295.0,13.3,33.3,1016.1,
2021-04-21,16.4,11.9,21.0,0.0,,280.0,13.9,35.2,1014.1,
2021-04-22,18.3,14.7,23.6,0.0,,265.0,12.9,33.3,1013.9,
2021-04-23,18.4,13.2,23.9,0.0,,131.0,12.9,35.2,1013.7,
2021-04-24,17.6,12.9,22.2,0.0,,139.0,15.5,38.9,1012.0,
2021-04-25,18.4,16.0,22.4,0.0,,156.0,16.2,33.3,1009.1,
2021-04-26,17.6,14.7,21.6,0.8,,140.0,12.3,29.6,1007.1,
2021-04-27,17.6,14.6,23.0,8.6,,241.0,10.7,31.5,1006.7,
2021-04-28,16.4,11.9,21.1,0.5,,264.0,14.1,37.0,1009.3,
2021-04-29,15.8,10.5,20.6,0.0,,272.0,13.3,33.3,1011.5,
2021-04-30,18.1,10.5,21.9,,,307.0,11.2,31.5,1011.6,
2021-05-01,14.7,7.9,20.9,0.0,,290.0,14.5,35.2,1016.4,
2021-05-02,15.2,8.6,22.2,0.0,,303.0,11.7,29.6,1017.5,
2021-05-03,17.4,9.7,24.1,0.0,,292.0,9.0,24.1,1016.4,
2021-05-04,19.9,11.4,28.5,0.0,,319.0,8.2,25.9,1017.1,
2021-05-05,21.6,13.1,29.8,0.0,,301.0,10.9,31.5,1015.8,
2021-05-06,21.4,14.1,29.7,0.0,,288.0,12.4,35.2,1017.1,
2021-05-07,22.1,13.5,30.5,0.0,,291.0,11.6,33.3,1018.0,
2021-05-08,20.3,12.7,27.4,0.0,,251.0,10.6,29.6,1014.4,
2021-05-09,16.8,13.1,20.9,0.0,,242.0,16.8,37.0,1011.0,
2021-05-10,15.3,10.6,20.4,9.4,,277.0,13.7,38.9,1014.7,
2021-05-11,15.6,9.4,21.9,0.3,,286.0,13.0,35.2,1022.4,
2021-05-12,17.4,10.6,22.5,0.0,,280.0,12.7,35.2,1022.3,
2021-05-13,19.3,11.7,27.1,0.0,,314.0,12.8,35.2,1020.3,
2021-05-14,20.1,12.8,28.0,0.0,,311.0,11.9,29.6,1018.9,
2021-05-15,23.6,14.3,32.2,0.0,,323.0,10.8,31.5,1017.2,
2021-05-16,23.5,16.1,30.9,0.0,,332.0,11.8,31.5,1016.7,
2021-05-17,23.9,16.5,31.1,0.0,,327.0,12.0,31.5,1017.7,
2021-05-18,23.8,14.9,31.9,0.0,,319.0,11.5,31.5,1019.9,
2021-05-19,25.1,14.8,34.2,0.0,,329.0,11.0,29.6,1019.4,
2021-05-20,23.2,16.6,29.4,0.0,,252.0,10.9,29.6,1019.7,
2021-05-21,23.7,16.2,32.8,0.0,,273.0,12.2,37.0,1016.8,
2021-05-22,20.8,13.4,27.2,0.0,,334.0,14.0,33.3,1015.3,
2021-05-23,19.4,12.9,26.2,0.0,,313.0,16.8,38.9,1018.0,
2021-05-24,19.7,12.0,27.5,0.0,,317.0,12.6,31.5,1022.6,
2021-05-25,22.2,13.7,31.3,0.0,,296.0,12.4,31.5,1019.4,
2021-05-26,21.6,13.5,28.5,0.0,,231.0,11.3,29.6,1017.1,
2021-05-27,19.5,16.2,23.0,0.0,,213.0,9.0,29.6,1015.3,
2021-05-28,21.7,15.3,29.1,0.0,,237.0,9.1,29.6,1015.7,
2021-05-29,23.6,16.9,30.6,0.0,,224.0,9.9,31.5,1017.3,
2021-05-30,23.9,17.5,31.1,0.0,,210.0,10.1,29.6,1015.1,
2021-05-31,20.6,18.8,24.6,0.0,,184.0,13.1,31.5,1013.5,
2021-06-01,19.7,16.9,23.5,0.0,,231.0,15.0,35.2,1013.8,
2021-06-02,20.5,14.3,27.2,0.0,,274.0,12.3,35.2,1014.1,
2021-06-03,20.8,14.0,26.8,0.0,,279.0,10.4,31.5,1017.1,
2021-06-04,21.1,13.0,28.4,0.0,,278.0,10.9,31.5,1020.0,
2021-06-05,21.5,16.1,27.2,0.0,,253.0,10.0,29.6,1020.8,
2021-06-06,24.1,15.2,33.9,0.0,,268.0,10.1,33.3,1020.3,
2021-06-07,26.4,16.6,35.7,0.0,,290.0,10.1,33.3,1018.0,
2021-06-08,26.6,17.4,36.2,0.0,,251.0,11.5,33.3,1017.9,
2021-06-09,26.1,17.6,34.2,0.0,,245.0,10.9,33.3,1018.4,
2021-06-10,25.2,18.0,32.0,0.0,,210.0,10.2,31.5,1016.6,
2021-06-11,23.1,16.9,29.8,0.0,,232.0,10.6,31.5,1014.6,
2021-06-12,22.2,18.1,27.7,0.0,,177.0,12.0,31.5,1016.1,
2021-06-13,22.3,17.3,27.2,0.0,,197.0,10.8,29.6,1018.5,
2021-06-14,21.8,16.2,26.6,0.0,,214.0,10.9,31.5,1018.6,
2021-06-15,21.6,18.9,25.5,0.0,,195.0,10.6,27.8,1015.6,
2021-06-16,21.8,18.4,25.9,0.0,,213.0,14.3,33.3,1014.1,
2021-06-17,21.3,19.0,24.9,0.0,,219.0,14.1,31.5,1013.1,
2021-06-18,20.4,17.4,25.6,0.0,,257.0,14.0,35.2,1014.1,
2021-06-19,19.8,15.8,24.8,0.0,,267.0,13.9,35.2,1017.0,
2021-06-20,18.8,14.4,22.1,0.0,,255.0,16.1,35.2,1016.4,
2021-06-21,18.8,13.2,23.2,0.0,,273.0,15.0,37.0,1015.7,
2021-06-22,20.3,14.6,27.0,0.0,,283.0,15.1,37.0,1016.6,
2021-06-23,23.2,16.5,29.8,0.0,,288.0,11.8,35.2,1016.6,
2021-06-24,24.4,15.5,31.3,0.0,,253.0,11.3,33.3,1016.4,
2021-06-25,24.7,17.2,32.7,0.0,,219.0,11.7,33.3,1016.8,
2021-06-26,23.7,19.7,27.6,,,227.0,12.7,33.3,1016.7,
2021-06-27,22.8,16.7,28.6,,,279.0,14.0,37.0,1015.9,
2021-06-28,24.0,14.6,30.7,0.0,,295.0,15.4,37.0,1017.4,
2021-06-29,23.7,16.0,32.2,0.0,,286.0,14.3,37.0,1016.9,
2021-06-30,23.4,16.0,31.5,0.0,,272.0,12.4,33.3,1015.5,
2021-07-01,22.7,14.8,29.4,0.0,,232.0,10.1,29.6,1016.9,
2021-07-02,24.8,16.2,31.3,0.0,,257.0,11.1,35.2,1017.2,
2021-07-03,25.7,18.4,33.4,0.0,,285.0,14.4,37.0,1017.4,
2021-07-04,26.2,18.0,32.9,0.0,,292.0,14.5,35.2,1017.6,
2021-07-05,26.3,20.0,33.7,0.0,,288.0,14.4,37.0,1015.6,
2021-07-06,23.9,18.6,28.0,,,283.0,17.1,38.9,1015.9,
2021-07-07,24.3,15.3,32.1,0.0,,309.0,14.5,35.2,1017.9,
2021-07-08,26.4,17.2,35.9,0.0,,291.0,12.0,31.5,1018.6,
2021-07-09,27.2,18.5,35.5,0.0,,244.0,10.9,31.5,1016.4,
2021-07-10,29.2,20.6,38.8,0.0,,173.0,9.7,29.6,1013.4,
2021-07-11,27.1,23.1,33.9,0.0,,232.0,10.5,29.6,1013.1,
2021-07-12,25.2,18.4,32.2,0.0,,300.0,14.8,37.0,1017.3,
2021-07-13,23.2,16.3,32.6,0.0,,300.0,13.7,35.2,1018.7,
2021-07-14,25.0,18.2,31.4,0.0,,268.0,11.6,31.5,1016.2,
